OPEN_ID,TICKER,STRIKE,EXPIRY,ACCOUNT,BUY_DATE,BUY_AMOUNT,SELL_DATE,SELL_PRICE,SELL_QTY,SELL_AMOUNT
J4xUvXFbnshpcXspQaHW,ARM,250.0,2028-01-21,IRA ROTH,2026-06-09,16525.67,2026-06-12,216.0,-1.0,21598.88
FbGsIyKXwcPlGo5DZYqM,FSLY,15.0,2027-01-15,IRA,2026-04-10,0.0,2026-04-28,13.17,-2.0,2632.59
FbGsIyKXwcPlGo5DZYqM,FSLY,15.0,2027-01-15,IRA,2026-04-10,0.0,2026-04-28,13.7,-2.0,2738.59
FbGsIyKXwcPlGo5DZYqM,FSLY,15.0,2027-01-15,IRA,2026-04-10,0.0,2026-04-29,14.0,-11.0,15392.28
ZXIlOuzYNvutyCOK2kE5,INTC,85.0,2028-01-21,IRA,2026-05-15,5070.67,2026-06-12,68.19,-1.0,6818.18
qFju5mgs5syF9jh45DNn,INTC,85.0,2028-12-15,IRA ROTH,2026-05-15,5975.67,2026-06-12,76.0,-1.0,7599.17
j7boYRMxdEpxO2JTAzyk,TSM,320.0,2028-01-21,IRA,2026-05-05,0.0,2026-06-11,163.03,-1.0,16301.99
j7boYRMxdEpxO2JTAzyk,TSM,320.0,2028-01-21,IRA,2026-05-05,0.0,2026-06-11,165.5,-1.0,16548.98
j7boYRMxdEpxO2JTAzyk,TSM,320.0,2028-01-21,IRA,2026-05-05,0.0,2026-06-11,165.5,-1.0,16548.98
2LQGz9628D4dd5jcYpxb,INTC,85.0,2028-01-21,IRA,2026-06-01,5384.67,2026-06-12,68.19,-1.0,6818.18
6v2CwwTNvRdo9sdeVPnJ,ANET,115.0,2028-01-21,IRA,2026-05-07,5675.02,2026-06-11,68.23,-1.0,6822.18
6v2CwwTNvRdo9sdeVPnJ,ANET,115.0,2028-01-21,IRA,2026-05-07,5675.02,2026-06-11,68.26,-1.0,6825.18
6v2CwwTNvRdo9sdeVPnJ,ANET,115.0,2028-01-21,IRA,2026-05-07,5675.02,2026-06-11,68.21,-1.0,6820.18
6v2CwwTNvRdo9sdeVPnJ,ANET,115.0,2028-01-21,IRA,2026-05-07,5675.02,2026-06-11,68.12,-1.0,6811.18
6v2CwwTNvRdo9sdeVPnJ,ANET,115.0,2028-01-21,IRA,2026-05-07,5675.02,2026-06-11,67.76,-1.0,6775.19
6v2CwwTNvRdo9sdeVPnJ,ANET,115.0,2028-01-21,IRA,2026-05-07,5675.02,2026-06-11,67.9,-1.0,6789.19
Q1EIzJzHYM0hrec24myJ,ARM,250.0,2028-01-21,IRA,2026-06-09,17025.67,2026-06-12,214.78,-1.0,21476.88
nmYMSR2qNFZRMFRjDvFI,ANET,115.0,2028-01-21,IRA,2026-05-07,5442.02,2026-06-11,68.23,-1.0,6822.18
nmYMSR2qNFZRMFRjDvFI,ANET,115.0,2028-01-21,IRA,2026-05-07,5442.02,2026-06-11,68.26,-1.0,6825.18
nmYMSR2qNFZRMFRjDvFI,ANET,115.0,2028-01-21,IRA,2026-05-07,5442.02,2026-06-11,68.21,-1.0,6820.18
nmYMSR2qNFZRMFRjDvFI,ANET,115.0,2028-01-21,IRA,2026-05-07,5442.02,2026-06-11,68.12,-1.0,6811.18
nmYMSR2qNFZRMFRjDvFI,ANET,115.0,2028-01-21,IRA,2026-05-07,5442.02,2026-06-11,67.76,-1.0,6775.19
nmYMSR2qNFZRMFRjDvFI,ANET,115.0,2028-01-21,IRA,2026-05-07,5442.02,2026-06-11,67.9,-1.0,6789.19
